"{'type': 'time', 'name': 'Phenomenon Time', 'column': 'datetime'}","{'type': 'number', 'name': 'temperature', 'definition': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'offering': 'belin', 'final_uom': ' °C*°K ', 'column': '_9'}"
2015-06-01T17:40:00Z,2933
2015-06-01T17:50:00Z,2930.3
2015-06-01T18:00:00Z,2929.3
2015-06-01T18:10:00Z,2926.6
2015-06-01T18:20:00Z,2924.3
2015-06-01T18:30:00Z,2920.9
2015-06-01T18:40:00Z,2916.5
2015-06-01T18:50:00Z,2916.7
2015-06-01T19:00:00Z,2912.8
2015-06-01T19:10:00Z,2911.3
2015-06-01T19:20:00Z,2911.4
2015-06-01T19:30:00Z,2909.2
2015-06-01T19:40:00Z,2905.8
2015-06-01T19:50:00Z,2905.4
2015-06-01T20:00:00Z,2905.4
2015-06-01T20:10:00Z,2905.4
2015-06-01T20:20:00Z,2903.4
2015-06-01T20:30:00Z,2905.2
2015-06-01T20:40:00Z,2906.5
2015-06-01T20:50:00Z,2905.5
2015-06-01T21:00:00Z,2901.9
2015-06-01T21:10:00Z,2888.3
2015-06-01T21:20:00Z,2879.3
2015-06-01T21:30:00Z,2875.7
2015-06-01T21:40:00Z,2873.1
2015-06-01T21:50:00Z,2877.2
2015-06-01T22:00:00Z,2877.1
2015-06-01T22:10:00Z,2876.7
2015-06-01T22:20:00Z,2871.1
2015-06-01T22:30:00Z,2864.6
2015-06-01T22:40:00Z,2863.2
2015-06-01T22:50:00Z,2859.3
2015-06-01T23:00:00Z,2859.2
2015-06-01T23:10:00Z,2858.1
2015-06-01T23:20:00Z,2857.4
2015-06-01T23:30:00Z,2856.1
2015-06-01T23:40:00Z,2854.5
2015-06-01T23:50:00Z,2854.3
2015-06-02T00:00:00Z,2854.2
2015-06-02T00:10:00Z,2854.2
2015-06-02T00:20:00Z,2853.3
2015-06-02T00:30:00Z,2853
2015-06-02T00:40:00Z,-7267.5
2015-06-02T00:50:00Z,-7267.5
2015-06-02T01:00:00Z,-7267.5
2015-06-02T01:10:00Z,-7267.5
2015-06-02T01:20:00Z,-7267.5
2015-06-02T01:30:00Z,-7267.5
2015-06-02T01:40:00Z,-7267.5
2015-06-02T01:50:00Z,-7267.5
2015-06-02T02:00:00Z,-7267.5
2015-06-02T02:10:00Z,-7267.5
2015-06-02T02:20:00Z,-7267.5
2015-06-02T02:30:00Z,-7267.5
2015-06-02T02:40:00Z,-7267.5
2015-06-02T02:50:00Z,-7267.5
2015-06-02T03:00:00Z,-7267.5
2015-06-02T03:10:00Z,-7267.5
2015-06-02T03:20:00Z,-7267.5
2015-06-02T03:30:00Z,-7267.5
2015-06-02T03:40:00Z,-7267.5
2015-06-02T03:50:00Z,-7267.5
2015-06-02T04:00:00Z,-7267.5
2015-06-02T04:10:00Z,-7267.5
2015-06-02T04:20:00Z,-7267.5
2015-06-02T04:30:00Z,-7267.5
2015-06-02T04:40:00Z,-7267.5
2015-06-02T04:50:00Z,-7267.5
2015-06-02T05:00:00Z,-7267.5
2015-06-02T05:10:00Z,-7267.5
2015-06-02T05:20:00Z,-7267.5
2015-06-02T05:30:00Z,2853.7
2015-06-02T05:40:00Z,2856.4
2015-06-02T05:50:00Z,2859.1
2015-06-02T06:00:00Z,2862.4
2015-06-02T06:10:00Z,2864.6
2015-06-02T06:20:00Z,2866.5
2015-06-02T06:30:00Z,2870.8
2015-06-02T06:40:00Z,2872.1
2015-06-02T06:50:00Z,2873.7
2015-06-02T07:00:00Z,2874.3
2015-06-02T07:10:00Z,2878
2015-06-02T07:20:00Z,2880.8
2015-06-02T07:30:00Z,2883.2
2015-06-02T07:40:00Z,2882.9
2015-06-02T07:50:00Z,2883.4
2015-06-02T08:00:00Z,2888.2
2015-06-02T08:10:00Z,2894.3
2015-06-02T08:20:00Z,2894.6
2015-06-02T08:30:00Z,2899.6
2015-06-02T08:40:00Z,2904.9
2015-06-02T08:50:00Z,2910.7
2015-06-02T09:00:00Z,2908.7
2015-06-02T09:10:00Z,2907.7
2015-06-02T09:20:00Z,2910.9
2015-06-02T09:30:00Z,2915.9
2015-06-02T09:40:00Z,2918
2015-06-02T09:50:00Z,2917.3
2015-06-02T10:00:00Z,2917.3
2015-06-02T10:10:00Z,2917.8
2015-06-02T10:20:00Z,2927.3
2015-06-02T10:30:00Z,2935.8
2015-06-02T10:40:00Z,2941.2
2015-06-02T10:50:00Z,2940.5
2015-06-02T11:00:00Z,2939.3
2015-06-02T11:10:00Z,2933.8
2015-06-02T11:20:00Z,2934.8
2015-06-02T11:30:00Z,2935
2015-06-02T11:40:00Z,2935.6
2015-06-02T11:50:00Z,2936.6
2015-06-02T12:00:00Z,2937.2
2015-06-02T12:10:00Z,2935
2015-06-02T12:20:00Z,2935.3
2015-06-02T12:30:00Z,2937.3
2015-06-02T12:40:00Z,2941.4
2015-06-02T12:50:00Z,2943.6
2015-06-02T13:00:00Z,2941.2
2015-06-02T13:10:00Z,2951.7
2015-06-02T13:20:00Z,2950.5
2015-06-02T13:30:00Z,2950.2
2015-06-02T13:40:00Z,2960.1
2015-06-02T13:50:00Z,2961.1
2015-06-02T14:00:00Z,2957.8
2015-06-02T14:10:00Z,2958.6
2015-06-02T14:20:00Z,2952
2015-06-02T14:30:00Z,2935.2
2015-06-02T14:40:00Z,2932.9
2015-06-02T14:50:00Z,2934.6
2015-06-02T15:00:00Z,2934.6
2015-06-02T15:10:00Z,2940.8
2015-06-02T15:20:00Z,2950.4
2015-06-02T15:30:00Z,2949.3
2015-06-02T15:40:00Z,2945.4
2015-06-02T15:50:00Z,2941.7
2015-06-02T16:00:00Z,2937.8
2015-06-02T16:10:00Z,2936.9
2015-06-02T16:20:00Z,2931.1
2015-06-02T16:30:00Z,2930.3
2015-06-02T16:40:00Z,2931.1
2015-06-02T16:50:00Z,2931.3
2015-06-02T17:00:00Z,2933.9
2015-06-02T17:10:00Z,2926
2015-06-02T17:20:00Z,2921.4
2015-06-02T17:30:00Z,2919.6
2015-06-02T17:40:00Z,2919.5
2015-06-02T17:50:00Z,2917.7
2015-06-02T18:00:00Z,2913.6
2015-06-02T18:10:00Z,2911.3
2015-06-02T18:20:00Z,2908.9
2015-06-02T18:30:00Z,2906.2
2015-06-02T18:40:00Z,2902.2
2015-06-02T18:50:00Z,2899.6
2015-06-02T19:00:00Z,2897.2
2015-06-02T19:10:00Z,2896.1
2015-06-02T19:20:00Z,2894.4
2015-06-02T19:30:00Z,2891.8
2015-06-02T19:40:00Z,2889.9
2015-06-02T19:50:00Z,2887.1
2015-06-02T20:00:00Z,2886
2015-06-02T20:10:00Z,2885.7
2015-06-02T20:20:00Z,2883.7
2015-06-02T20:30:00Z,2879.8
2015-06-02T20:40:00Z,2877.4
2015-06-02T20:50:00Z,2877.1
2015-06-02T21:00:00Z,2877.1
2015-06-02T21:10:00Z,2875.8
2015-06-02T21:20:00Z,2876
2015-06-02T21:30:00Z,2877.1
2015-06-02T21:40:00Z,2876.3
2015-06-02T21:50:00Z,2876.2
2015-06-02T22:00:00Z,2874.7
2015-06-02T22:10:00Z,2876.6
2015-06-02T22:20:00Z,2876.2
2015-06-02T22:30:00Z,2873.4
2015-06-02T22:40:00Z,2870.2
2015-06-02T22:50:00Z,2867.1
2015-06-02T23:00:00Z,2867.4
2015-06-02T23:10:00Z,2863.5
2015-06-02T23:20:00Z,2861.2
2015-06-02T23:30:00Z,2860.7
2015-06-02T23:40:00Z,2861.9
2015-06-02T23:50:00Z,2858
2015-06-03T00:00:00Z,2856.1
2015-06-03T00:10:00Z,2856.9
2015-06-03T00:20:00Z,2859.1
2015-06-03T00:30:00Z,2862.1
2015-06-03T00:40:00Z,2862.3
2015-06-03T00:50:00Z,2859.6
2015-06-03T01:00:00Z,2862.3
2015-06-03T01:10:00Z,2861.2
2015-06-03T01:20:00Z,2862.2
2015-06-03T01:30:00Z,2864.4
2015-06-03T01:40:00Z,2862
2015-06-03T01:50:00Z,2863.9
2015-06-03T02:00:00Z,2865.3
2015-06-03T02:10:00Z,2864
2015-06-03T02:20:00Z,2865.2
2015-06-03T02:30:00Z,2866.6
2015-06-03T02:40:00Z,2865.1
2015-06-03T02:50:00Z,2863.6
2015-06-03T03:00:00Z,2864.3
2015-06-03T03:10:00Z,2864.5
2015-06-03T03:20:00Z,2862.4
2015-06-03T03:30:00Z,2864.3
2015-06-03T03:40:00Z,2863.8
2015-06-03T03:50:00Z,2861.3
2015-06-03T04:00:00Z,2862
2015-06-03T04:10:00Z,2862.5
2015-06-03T04:20:00Z,2864.6
2015-06-03T04:30:00Z,2863.7
2015-06-03T04:40:00Z,2864.6
2015-06-03T04:50:00Z,2865.3
2015-06-03T05:00:00Z,2866.2
2015-06-03T05:10:00Z,2867.6
2015-06-03T05:20:00Z,2868.4
2015-06-03T05:30:00Z,2867.9
2015-06-03T05:40:00Z,2870.2
2015-06-03T05:50:00Z,2870.1
2015-06-03T06:00:00Z,2874.8
2015-06-03T06:10:00Z,2882.4
2015-06-03T06:20:00Z,2885.5
2015-06-03T06:30:00Z,2887.1
2015-06-03T06:40:00Z,2896.3
2015-06-03T06:50:00Z,2901.6
2015-06-03T07:00:00Z,2901.9
2015-06-03T07:10:00Z,2905.5
2015-06-03T07:20:00Z,2911.2
2015-06-03T07:30:00Z,2919
2015-06-03T07:40:00Z,2921.2
2015-06-03T07:50:00Z,2926.2
2015-06-03T08:00:00Z,2923.9
2015-06-03T08:10:00Z,2928
2015-06-03T08:20:00Z,2927.8
2015-06-03T08:30:00Z,2942.1
2015-06-03T08:40:00Z,2939.3
2015-06-03T08:50:00Z,2927
2015-06-03T09:00:00Z,2924.5
2015-06-03T09:10:00Z,2924.4
2015-06-03T09:20:00Z,2934.9
2015-06-03T09:30:00Z,2928
2015-06-03T09:40:00Z,2928.4
2015-06-03T09:50:00Z,2931.9
2015-06-03T10:00:00Z,2938
2015-06-03T10:10:00Z,2937.9
2015-06-03T10:20:00Z,2935.2
2015-06-03T10:30:00Z,2934.7
2015-06-03T10:40:00Z,2940.4
2015-06-03T10:50:00Z,2942.9
2015-06-03T11:00:00Z,2941.7
2015-06-03T11:10:00Z,2932.9
2015-06-03T11:20:00Z,2932.6
2015-06-03T11:30:00Z,2932.5
2015-06-03T11:40:00Z,2933.2
2015-06-03T11:50:00Z,2943.3
2015-06-03T12:00:00Z,2944.4
2015-06-03T12:10:00Z,2938.7
2015-06-03T12:20:00Z,2934.7
2015-06-03T12:30:00Z,2933.6
2015-06-03T12:40:00Z,2934.9
2015-06-03T12:50:00Z,2938.8
2015-06-03T13:00:00Z,2934.2
2015-06-03T13:10:00Z,2927.2
2015-06-03T13:20:00Z,2922.6
2015-06-03T13:30:00Z,2916.5
2015-06-03T13:40:00Z,2919.8
2015-06-03T13:50:00Z,2944.3
2015-06-03T14:00:00Z,2943.6
2015-06-03T14:10:00Z,2940
2015-06-03T14:20:00Z,2953.1
