"{'type': 'datetime', 'name': 'Phenomenon Time', 'column': 'e'}","{'type': 'number', 'name': 'temperature', 'definition': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'offering': 'belin', 'uom': 'degC'}"
2015-05-23T06:50:00Z,272.6388886666667
2015-05-23T07:00:00Z,272.96888866666666
2015-05-23T07:10:00Z,273.4388886666666
2015-05-23T07:20:00Z,273.6888886666666
2015-05-23T07:30:00Z,273.7588886666666
2015-05-23T07:40:00Z,273.7588886666666
2015-05-23T07:50:00Z,273.89888866666666
2015-05-23T08:00:00Z,274.89888866666666
2015-05-23T08:10:00Z,275.16888866666665
2015-05-23T08:20:00Z,275.79888866666664
2015-05-23T08:30:00Z,275.35888866666664
2015-05-23T08:40:00Z,275.39888866666666
2015-05-23T08:50:00Z,275.60888866666664
2015-05-23T09:00:00Z,276.33888866666666
2015-05-23T09:10:00Z,275.66888866666665
2015-05-23T09:20:00Z,276.1888886666666
2015-05-23T09:30:00Z,275.29888866666664
2015-05-23T09:40:00Z,275.33888866666666
2015-05-23T09:50:00Z,275.10888866666664
2015-05-23T10:00:00Z,275.28888866666665
2015-05-23T10:10:00Z,276.27888866666666
2015-05-23T10:20:00Z,277.24888866666663
2015-05-23T10:30:00Z,276.65888866666666
2015-05-23T10:40:00Z,276.60888866666664
2015-05-23T10:50:00Z,277.9388886666666
2015-05-23T11:00:00Z,277.58888866666666
2015-05-23T11:10:00Z,278.1988886666667
2015-05-23T11:20:00Z,278.6888886666666
2015-05-23T11:30:00Z,279.0088886666666
2015-05-23T11:40:00Z,279.14888866666666
2015-05-23T11:50:00Z,279.26888866666667
2015-05-23T12:00:00Z,279.28888866666665
2015-05-23T12:10:00Z,279.34888866666665
2015-05-23T12:20:00Z,279.48888866666664
2015-05-23T12:30:00Z,279.73888866666664
2015-05-23T12:40:00Z,279.95888866666667
2015-05-23T12:50:00Z,279.8188886666667
2015-05-23T13:00:00Z,280.26888866666667
2015-05-23T13:10:00Z,280.59888866666665
2015-05-23T13:20:00Z,280.64888866666666
2015-05-23T13:30:00Z,280.55888866666663
2015-05-23T13:40:00Z,280.9488886666667
2015-05-23T13:50:00Z,281.10888866666664
2015-05-23T14:00:00Z,281.65888866666666
2015-05-23T14:10:00Z,281.5088886666666
2015-05-23T14:20:00Z,281.26888866666667
2015-05-23T14:30:00Z,280.90888866666666
2015-05-23T14:40:00Z,280.91888866666665
2015-05-23T14:50:00Z,281.07888866666667
2015-05-23T15:00:00Z,280.78888866666665
2015-05-23T15:10:00Z,280.8788886666666
2015-05-23T15:20:00Z,280.77888866666666
2015-05-23T15:30:00Z,280.45888866666667
2015-05-23T15:40:00Z,279.51888866666667
2015-05-23T15:50:00Z,279.1888886666666
2015-05-23T16:00:00Z,279.04888866666664
2015-05-23T16:10:00Z,279.01888866666667
2015-05-23T16:20:00Z,278.9488886666667
2015-05-23T16:30:00Z,278.78888866666665
2015-05-23T16:40:00Z,278.71888866666666
2015-05-23T16:50:00Z,279.1388886666667
2015-05-23T17:00:00Z,278.30888866666663
2015-05-23T17:10:00Z,277.42888866666664
2015-05-23T17:20:00Z,277.26888866666667
2015-05-23T17:30:00Z,277.15888866666666
2015-05-23T17:40:00Z,276.58888866666666
2015-05-23T17:50:00Z,276.32888866666667
2015-05-23T18:00:00Z,276.15888866666666
2015-05-23T18:10:00Z,275.96888866666666
2015-05-23T18:20:00Z,275.70888866666667
2015-05-23T18:30:00Z,274.6888886666666
2015-05-23T18:40:00Z,274.6388886666667
2015-05-23T18:50:00Z,274.51888866666667
2015-05-23T19:00:00Z,274.07888866666667
2015-05-23T19:10:00Z,273.97888866666665
2015-05-23T19:20:00Z,273.8888886666667
2015-05-23T19:30:00Z,273.32888866666667
2015-05-23T19:40:00Z,272.92888866666664
2015-05-23T19:50:00Z,272.74888866666663
2015-05-23T20:00:00Z,272.66888866666665
2015-05-23T20:10:00Z,272.48888866666664
2015-05-23T20:20:00Z,272.51888866666667
2015-05-23T20:30:00Z,272.74888866666663
2015-05-23T20:40:00Z,272.95888866666667
2015-05-23T20:50:00Z,272.82888866666667
2015-05-23T21:00:00Z,272.55888866666663
2015-05-23T21:10:00Z,272.3188886666666
2015-05-23T21:20:00Z,272.20888866666667
2015-05-23T21:30:00Z,272.21888866666666
2015-05-23T21:40:00Z,271.83888866666666
2015-05-23T21:50:00Z,271.84888866666665
2015-05-23T22:00:00Z,271.91888866666665
2015-05-23T22:10:00Z,271.6388886666667
2015-05-23T22:20:00Z,271.14888866666666
2015-05-23T22:30:00Z,271.0088886666667
2015-05-23T22:40:00Z,270.82888866666667
2015-05-23T22:50:00Z,270.6388886666667
2015-05-23T23:00:00Z,270.61888866666663
2015-05-23T23:10:00Z,270.52888866666666
2015-05-23T23:20:00Z,270.5088886666667
2015-05-23T23:30:00Z,270.41888866666665
2015-05-23T23:40:00Z,270.33888866666666
2015-05-23T23:50:00Z,270.04888866666664
2015-05-24T00:00:00Z,269.98888866666664
2015-05-24T00:10:00Z,269.74888866666663
2015-05-24T00:20:00Z,269.49888866666663
2015-05-24T00:30:00Z,269.45888866666667
2015-05-24T00:40:00Z,269.52888866666666
2015-05-24T00:50:00Z,269.30888866666663
2015-05-24T01:00:00Z,269.05888866666663
2015-05-24T01:10:00Z,268.90888866666666
2015-05-24T01:20:00Z,268.90888866666666
2015-05-24T01:30:00Z,269.02888866666666
2015-05-24T01:40:00Z,268.82888866666667
2015-05-24T01:50:00Z,268.65888866666666
2015-05-24T02:00:00Z,268.48888866666664
2015-05-24T02:10:00Z,268.41888866666665
2015-05-24T02:20:00Z,268.27888866666666
2015-05-24T02:30:00Z,268.1288886666666
2015-05-24T02:40:00Z,268.23888866666664
2015-05-24T02:50:00Z,268.35888866666664
2015-05-24T03:00:00Z,268.26888866666667
2015-05-24T03:10:00Z,268.1388886666667
2015-05-24T03:20:00Z,268.26888866666667
2015-05-24T03:30:00Z,268.40888866666666
2015-05-24T03:40:00Z,268.5088886666667
2015-05-24T03:50:00Z,268.32888866666667
2015-05-24T04:00:00Z,268.64888866666666
2015-05-24T04:10:00Z,268.91888866666665
2015-05-24T04:20:00Z,268.82888866666667
2015-05-24T04:30:00Z,269.10888866666664
2015-05-24T04:40:00Z,269.34888866666665
2015-05-24T04:50:00Z,269.4488886666667
2015-05-24T05:00:00Z,269.66888866666665
2015-05-24T05:10:00Z,269.8788886666666
2015-05-24T05:20:00Z,270.0088886666667
2015-05-24T05:30:00Z,270.22888866666665
2015-05-24T05:40:00Z,270.17888866666664
2015-05-24T05:50:00Z,270.11888866666663
2015-05-24T06:00:00Z,270.16888866666665
2015-05-24T06:10:00Z,270.23888866666664
2015-05-24T06:20:00Z,270.47888866666665
2015-05-24T06:30:00Z,270.8788886666666
2015-05-24T06:40:00Z,271.8788886666666
2015-05-24T06:50:00Z,272.1388886666667
2015-05-24T07:00:00Z,272.46888866666666
2015-05-24T07:10:00Z,273.53888866666665
2015-05-24T07:20:00Z,274.47888866666665
2015-05-24T07:30:00Z,274.65888866666666
2015-05-24T07:40:00Z,275.64888866666666
2015-05-24T07:50:00Z,276.04888866666664
2015-05-24T08:00:00Z,276.42888866666664
2015-05-24T08:10:00Z,276.15888866666666
2015-05-24T08:20:00Z,276.73888866666664
2015-05-24T08:30:00Z,277.2588886666666
2015-05-24T08:40:00Z,277.42888866666664
2015-05-24T08:50:00Z,277.40888866666666
2015-05-24T09:00:00Z,277.7588886666666
2015-05-24T09:10:00Z,277.6988886666667
2015-05-24T09:20:00Z,277.8788886666666
2015-05-24T09:30:00Z,277.46888866666666
2015-05-24T09:40:00Z,277.85888866666664
2015-05-24T09:50:00Z,278.11888866666663
2015-05-24T10:00:00Z,278.23888866666664
2015-05-24T10:10:00Z,278.08888866666666
2015-05-24T10:20:00Z,277.90888866666666
2015-05-24T10:30:00Z,278.1888886666666
2015-05-24T10:40:00Z,278.10888866666664
2015-05-24T10:50:00Z,278.82888866666667
2015-05-24T11:00:00Z,278.77888866666666
2015-05-24T11:10:00Z,278.79888866666664
2015-05-24T11:20:00Z,279.04888866666664
2015-05-24T11:30:00Z,279.01888866666667
2015-05-24T11:40:00Z,279.61888866666663
2015-05-24T11:50:00Z,279.23888866666664
2015-05-24T12:00:00Z,279.72888866666665
2015-05-24T12:10:00Z,279.90888866666666
2015-05-24T12:20:00Z,280.15888866666666
2015-05-24T12:30:00Z,280.09888866666665
2015-05-24T12:40:00Z,280.54888866666664
2015-05-24T12:50:00Z,280.3188886666667
2015-05-24T13:00:00Z,280.6288886666666
2015-05-24T13:10:00Z,280.78888866666665
2015-05-24T13:20:00Z,281.09888866666665
2015-05-24T13:30:00Z,280.67888866666664
2015-05-24T13:40:00Z,281.02888866666666
2015-05-24T13:50:00Z,280.9388886666666
2015-05-24T14:00:00Z,281.20888866666667
2015-05-24T14:10:00Z,280.97888866666665
2015-05-24T14:20:00Z,281.07888866666667
2015-05-24T14:30:00Z,281.24888866666663
2015-05-24T14:40:00Z,280.79888866666664
2015-05-24T14:50:00Z,280.49888866666663
2015-05-24T15:00:00Z,280.5088886666666
2015-05-24T15:10:00Z,280.40888866666666
2015-05-24T15:20:00Z,280.52888866666666
2015-05-24T15:30:00Z,280.8788886666666
2015-05-24T15:40:00Z,280.26888866666667
2015-05-24T15:50:00Z,279.74888866666663
2015-05-24T16:00:00Z,279.52888866666666
2015-05-24T16:10:00Z,279.29888866666664
2015-05-24T16:20:00Z,279.02888866666666
2015-05-24T16:30:00Z,279.1288886666666
2015-05-24T16:40:00Z,278.90888866666666
2015-05-24T16:50:00Z,279.08888866666666
2015-05-24T17:00:00Z,278.47888866666665
2015-05-24T17:10:00Z,277.73888866666664
2015-05-24T17:20:00Z,277.64888866666666
2015-05-24T17:30:00Z,277.36888866666663
2015-05-24T17:40:00Z,277.10888866666664
2015-05-24T17:50:00Z,276.84888866666665
2015-05-24T18:00:00Z,276.73888866666664
2015-05-24T18:10:00Z,276.52888866666666
2015-05-24T18:20:00Z,276.35888866666664
2015-05-24T18:30:00Z,276.26888866666667
2015-05-24T18:40:00Z,275.8788886666666
2015-05-24T18:50:00Z,275.48888866666664
2015-05-24T19:00:00Z,274.97888866666665
2015-05-24T19:10:00Z,274.3788886666666
2015-05-24T19:20:00Z,274.15888866666666
2015-05-24T19:30:00Z,273.79888866666664
2015-05-24T19:40:00Z,273.7588886666666
2015-05-24T19:50:00Z,273.1988886666667
2015-05-24T20:00:00Z,273.0088886666667
2015-05-24T20:10:00Z,272.90888866666666
2015-05-24T20:20:00Z,272.74888866666663
2015-05-24T20:30:00Z,272.57888866666667
2015-05-24T20:40:00Z,272.40888866666666
2015-05-24T20:50:00Z,272.22888866666665
2015-05-24T21:00:00Z,272.1288886666666
2015-05-24T21:10:00Z,272.02888866666666
2015-05-24T21:20:00Z,272.1888886666666
2015-05-24T21:30:00Z,272.11888866666663
2015-05-24T21:40:00Z,271.82888866666667
2015-05-24T21:50:00Z,271.73888866666664
2015-05-24T22:00:00Z,271.60888866666664
2015-05-24T22:10:00Z,271.57888866666667
2015-05-24T22:20:00Z,271.42888866666664
2015-05-24T22:30:00Z,271.52888866666666
2015-05-24T22:40:00Z,271.2588886666667
2015-05-24T22:50:00Z,271.02888866666666
2015-05-24T23:00:00Z,270.83888866666666
2015-05-24T23:10:00Z,270.71888866666666
2015-05-24T23:20:00Z,270.80888866666663
2015-05-24T23:30:00Z,270.82888866666667
2015-05-24T23:40:00Z,270.82888866666667
2015-05-24T23:50:00Z,270.65888866666666
2015-05-25T00:00:00Z,270.32888866666667
2015-05-25T00:10:00Z,270.02888866666666
2015-05-25T00:20:00Z,269.95888866666667
2015-05-25T00:30:00Z,270.01888866666667
2015-05-25T00:40:00Z,269.96888866666666
2015-05-25T00:50:00Z,269.61888866666663
2015-05-25T01:00:00Z,269.70888866666667
2015-05-25T01:10:00Z,269.7588886666667
2015-05-25T01:20:00Z,269.40888866666666
2015-05-25T01:30:00Z,269.48888866666664
2015-05-25T01:40:00Z,269.22888866666665
2015-05-25T01:50:00Z,269.0688886666666
2015-05-25T02:00:00Z,268.89888866666666
2015-05-25T02:10:00Z,269.11888866666663
2015-05-25T02:20:00Z,269.21888866666666
2015-05-25T02:30:00Z,269.04888866666664
2015-05-25T02:40:00Z,268.91888866666665
2015-05-25T02:50:00Z,269.07888866666667
2015-05-25T03:00:00Z,268.98888866666664
2015-05-25T03:10:00Z,268.6388886666667
2015-05-25T03:20:00Z,268.65888866666666
2015-05-25T03:30:00Z,268.27888866666666
2015-05-25T03:40:00Z,268.36888866666663
2015-05-25T03:50:00Z,268.22888866666665
2015-05-25T04:00:00Z,268.35888866666664
2015-05-25T04:10:00Z,268.46888866666666
2015-05-25T04:20:00Z,268.54888866666664
2015-05-25T04:30:00Z,268.7588886666667
2015-05-25T04:40:00Z,268.8188886666666
2015-05-25T04:50:00Z,268.36888866666663
2015-05-25T05:00:00Z,268.5088886666667
2015-05-25T05:10:00Z,268.85888866666664
2015-05-25T05:20:00Z,268.83888866666666
2015-05-25T05:30:00Z,268.77888866666666
2015-05-25T05:40:00Z,269.34888866666665
2015-05-25T05:50:00Z,269.80888866666663
2015-05-25T06:00:00Z,270.0088886666667
2015-05-25T06:10:00Z,270.30888866666663
2015-05-25T06:20:00Z,270.46888866666666
2015-05-25T06:30:00Z,270.84888866666665
2015-05-25T06:40:00Z,271.32888866666667
2015-05-25T06:50:00Z,272.08888866666666
2015-05-25T07:00:00Z,272.61888866666663
2015-05-25T07:10:00Z,273.73888866666664
2015-05-25T07:20:00Z,273.64888866666666
2015-05-25T07:30:00Z,274.3188886666667
2015-05-25T07:40:00Z,274.54888866666664
2015-05-25T07:50:00Z,275.77888866666666
2015-05-25T08:00:00Z,275.77888866666666
2015-05-25T08:10:00Z,275.97888866666665
2015-05-25T08:20:00Z,276.79888866666664
2015-05-25T08:30:00Z,276.6888886666666
2015-05-25T08:40:00Z,276.83888866666666
2015-05-25T08:50:00Z,277.97888866666665
2015-05-25T09:00:00Z,277.51888866666667
2015-05-25T09:10:00Z,277.35888866666664
2015-05-25T09:20:00Z,277.16888866666665
2015-05-25T09:30:00Z,276.89888866666666
2015-05-25T09:40:00Z,278.01888866666667
2015-05-25T09:50:00Z,278.46888866666666
2015-05-25T10:00:00Z,278.6888886666666
2015-05-25T10:10:00Z,279.15888866666666
2015-05-25T10:20:00Z,279.3188886666667
2015-05-25T10:30:00Z,279.60888866666664
2015-05-25T10:40:00Z,279.6988886666667
2015-05-25T10:50:00Z,280.0088886666666
2015-05-25T11:00:00Z,280.52888866666666
2015-05-25T11:10:00Z,281.14888866666666
2015-05-25T11:20:00Z,280.33888866666666
2015-05-25T11:30:00Z,280.17888866666664
2015-05-25T11:40:00Z,279.1888886666666
2015-05-25T11:50:00Z,279.3188886666667
2015-05-25T12:00:00Z,279.3188886666667
2015-05-25T12:10:00Z,279.51888866666667
2015-05-25T12:20:00Z,279.27888866666666
2015-05-25T12:30:00Z,279.74888866666663
2015-05-25T12:40:00Z,280.20888866666667
2015-05-25T12:50:00Z,281.08888866666666
2015-05-25T13:00:00Z,280.32888866666667
2015-05-25T13:10:00Z,280.07888866666667
2015-05-25T13:20:00Z,280.24888866666663
2015-05-25T13:30:00Z,280.51888866666667
2015-05-25T13:40:00Z,280.80888866666663
2015-05-25T13:50:00Z,281.1988886666667
2015-05-25T14:00:00Z,280.79888866666664
2015-05-25T14:10:00Z,281.0688886666667
2015-05-25T14:20:00Z,280.79888866666664
2015-05-25T14:30:00Z,280.27888866666666
2015-05-25T14:40:00Z,280.2588886666666
2015-05-25T14:50:00Z,280.15888866666666
2015-05-25T15:00:00Z,280.55888866666663
2015-05-25T15:10:00Z,279.9388886666666
2015-05-25T15:20:00Z,280.17888866666664
2015-05-25T15:30:00Z,280.27888866666666
2015-05-25T15:40:00Z,280.05888866666663
2015-05-25T15:50:00Z,279.92888866666664
2015-05-25T16:00:00Z,279.78888866666665
2015-05-25T16:10:00Z,279.39888866666666
2015-05-25T16:20:00Z,279.1388886666667
2015-05-25T16:30:00Z,279.1888886666666
2015-05-25T16:40:00Z,279.03888866666665
2015-05-25T16:50:00Z,278.77888866666666
2015-05-25T17:00:00Z,278.78888866666665
2015-05-25T17:10:00Z,278.72888866666665
2015-05-25T17:20:00Z,278.4488886666667
2015-05-25T17:30:00Z,278.41888866666665
2015-05-25T17:40:00Z,278.03888866666665
2015-05-25T17:50:00Z,277.82888866666667
2015-05-25T18:00:00Z,277.72888866666665
2015-05-25T18:10:00Z,277.61888866666663
2015-05-25T18:20:00Z,277.35888866666664
2015-05-25T18:30:00Z,276.84888866666665
2015-05-25T18:40:00Z,276.42888866666664
2015-05-25T18:50:00Z,276.04888866666664
2015-05-25T19:00:00Z,275.74888866666663
2015-05-25T19:10:00Z,275.3888886666667
2015-05-25T19:20:00Z,275.17888866666664
2015-05-25T19:30:00Z,274.92888866666664
2015-05-25T19:40:00Z,274.64888866666666
2015-05-25T19:50:00Z,274.42888866666664
2015-05-25T20:00:00Z,274.28888866666665
2015-05-25T20:10:00Z,274.1888886666666
2015-05-25T20:20:00Z,274.09888866666665
2015-05-25T20:30:00Z,273.9488886666667
2015-05-25T20:40:00Z,273.8188886666667
2015-05-25T20:50:00Z,273.76888866666667
2015-05-25T21:00:00Z,273.6288886666666
2015-05-25T21:10:00Z,273.33888866666666
2015-05-25T21:20:00Z,273.05888866666663
2015-05-25T21:30:00Z,273.01888866666667
2015-05-25T21:40:00Z,272.8888886666667
2015-05-25T21:50:00Z,272.65888866666666
2015-05-25T22:00:00Z,272.49888866666663
2015-05-25T22:10:00Z,272.49888866666663
2015-05-25T22:20:00Z,272.14888866666666
2015-05-25T22:30:00Z,272.01888866666667
2015-05-25T22:40:00Z,271.95888866666667
2015-05-25T22:50:00Z,271.97888866666665
2015-05-25T23:00:00Z,271.96888866666666
2015-05-25T23:10:00Z,271.60888866666664
2015-05-25T23:20:00Z,271.6988886666667
2015-05-25T23:30:00Z,271.84888866666665
2015-05-25T23:40:00Z,271.70888866666667
2015-05-25T23:50:00Z,271.60888866666664
2015-05-26T00:00:00Z,271.60888866666664
2015-05-26T00:10:00Z,271.59888866666665
2015-05-26T00:20:00Z,271.59888866666665
2015-05-26T00:30:00Z,271.59888866666665
2015-05-26T00:40:00Z,271.24888866666663
2015-05-26T00:50:00Z,271.23888866666664
2015-05-26T01:00:00Z,271.48888866666664
2015-05-26T01:10:00Z,271.57888866666667
2015-05-26T01:20:00Z,271.07888866666667
2015-05-26T01:30:00Z,271.23888866666664
2015-05-26T01:40:00Z,271.0688886666666
2015-05-26T01:50:00Z,270.77888866666666
2015-05-26T02:00:00Z,270.86888866666663
2015-05-26T02:10:00Z,271.20888866666667
2015-05-26T02:20:00Z,271.23888866666664
2015-05-26T02:30:00Z,271.08888866666666
2015-05-26T02:40:00Z,270.72888866666665
2015-05-26T02:50:00Z,270.83888866666666
2015-05-26T03:00:00Z,270.66888866666665
2015-05-26T03:10:00Z,270.70888866666667
2015-05-26T03:20:00Z,270.5688886666666
2015-05-26T03:30:00Z,270.33888866666666
2015-05-26T03:40:00Z,270.46888866666666
2015-05-26T03:50:00Z,270.42888866666664
2015-05-26T04:00:00Z,270.36888866666663
2015-05-26T04:10:00Z,270.53888866666665
2015-05-26T04:20:00Z,270.42888866666664
2015-05-26T04:30:00Z,270.11888866666663
2015-05-26T04:40:00Z,270.53888866666665
2015-05-26T04:50:00Z,270.70888866666667
2015-05-26T05:00:00Z,270.48888866666664
2015-05-26T05:10:00Z,270.6388886666667
2015-05-26T05:20:00Z,270.95888866666667
2015-05-26T05:30:00Z,270.8888886666667
2015-05-26T05:40:00Z,270.41888866666665
2015-05-26T05:50:00Z,270.14888866666666
2015-05-26T06:00:00Z,270.08888866666666
2015-05-26T06:10:00Z,270.10888866666664
2015-05-26T06:20:00Z,270.26888866666667
2015-05-26T06:30:00Z,270.36888866666663
2015-05-26T06:40:00Z,270.47888866666665
2015-05-26T06:50:00Z,270.4388886666666
2015-05-26T07:00:00Z,270.79888866666664
2015-05-26T07:10:00Z,270.78888866666665
2015-05-26T07:20:00Z,270.8788886666666
2015-05-26T07:30:00Z,270.84888866666665
2015-05-26T07:40:00Z,270.89888866666666
2015-05-26T07:50:00Z,271.0088886666667
2015-05-26T08:00:00Z,270.82888866666667
2015-05-26T08:10:00Z,270.83888866666666
2015-05-26T08:20:00Z,271.0088886666667
2015-05-26T08:30:00Z,271.10888866666664
2015-05-26T08:40:00Z,270.97888866666665
2015-05-26T08:50:00Z,270.92888866666664
2015-05-26T09:00:00Z,270.76888866666667
2015-05-26T09:10:00Z,270.85888866666664
2015-05-26T09:20:00Z,270.99888866666663
2015-05-26T09:30:00Z,271.1988886666667
2015-05-26T09:40:00Z,271.36888866666663
2015-05-26T09:50:00Z,271.3888886666667
2015-05-26T10:00:00Z,271.36888866666663
2015-05-26T10:10:00Z,271.57888866666667
2015-05-26T10:20:00Z,271.59888866666665
2015-05-26T10:30:00Z,271.76888866666667
2015-05-26T10:40:00Z,271.91888866666665
2015-05-26T10:50:00Z,272.20888866666667
2015-05-26T11:00:00Z,272.74888866666663
2015-05-26T11:10:00Z,272.6888886666666
2015-05-26T11:20:00Z,272.71888866666666
2015-05-26T11:30:00Z,273.1388886666667
2015-05-26T11:40:00Z,273.70888866666667
2015-05-26T11:50:00Z,273.82888866666667
2015-05-26T12:00:00Z,273.80888866666663
2015-05-26T12:10:00Z,273.70888866666667
2015-05-26T12:20:00Z,274.04888866666664
2015-05-26T12:30:00Z,274.22888866666665
2015-05-26T12:40:00Z,274.1888886666666
2015-05-26T12:50:00Z,274.32888866666667
2015-05-26T13:00:00Z,274.1288886666666
2015-05-26T13:10:00Z,273.99888866666663
2015-05-26T13:20:00Z,274.1888886666666
2015-05-26T13:30:00Z,274.14888866666666
2015-05-26T13:40:00Z,273.98888866666664
2015-05-26T13:50:00Z,273.8888886666667
2015-05-26T14:00:00Z,273.97888866666665
2015-05-26T14:10:00Z,274.01888866666667
2015-05-26T14:20:00Z,274.29888866666664
2015-05-26T14:30:00Z,274.7588886666666
2015-05-26T14:40:00Z,274.74888866666663
2015-05-26T14:50:00Z,274.82888866666667
2015-05-26T15:00:00Z,274.95888866666667
2015-05-26T15:10:00Z,275.1888886666666
2015-05-26T15:20:00Z,275.36888866666663
2015-05-26T15:30:00Z,275.36888866666663
2015-05-26T15:40:00Z,276.04888866666664
2015-05-26T15:50:00Z,275.78888866666665
2015-05-26T16:00:00Z,275.73888866666664
2015-05-26T16:10:00Z,275.48888866666664
2015-05-26T16:20:00Z,275.3188886666667
2015-05-26T16:30:00Z,275.41888866666665
2015-05-26T16:40:00Z,275.76888866666667
2015-05-26T16:50:00Z,275.79888866666664
2015-05-26T17:00:00Z,275.78888866666665
2015-05-26T17:10:00Z,275.6388886666667
2015-05-26T17:20:00Z,275.3888886666667
2015-05-26T17:30:00Z,275.15888866666666
2015-05-26T17:40:00Z,274.8188886666667
2015-05-26T17:50:00Z,274.29888866666664
2015-05-26T18:00:00Z,274.0688886666667
2015-05-26T18:10:00Z,273.6388886666667
