"{'type': 'datetime', 'name': 'Phenomenon Time', 'column': 'e'}","{'type': 'number', 'name': 'temperature', 'definition': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'offering': 'belin', 'uom': 'degK'}"
2015-05-31T16:40:00Z,296.53
2015-05-31T16:50:00Z,296.26
2015-05-31T17:00:00Z,296.03
2015-05-31T17:10:00Z,295.92999999999995
2015-05-31T17:20:00Z,295.42999999999995
2015-05-31T17:30:00Z,295.28
2015-05-31T17:40:00Z,295.35999999999996
2015-05-31T17:50:00Z,295.42999999999995
2015-05-31T18:00:00Z,295.53
2015-05-31T18:10:00Z,295.57
2015-05-31T18:20:00Z,295.25
2015-05-31T18:30:00Z,294.98999999999995
2015-05-31T18:40:00Z,294.73999999999995
2015-05-31T18:50:00Z,294.38
2015-05-31T19:00:00Z,294.09
2015-05-31T19:10:00Z,293.96
2015-05-31T19:20:00Z,293.94
2015-05-31T19:30:00Z,293.82
2015-05-31T19:40:00Z,293.46
2015-05-31T19:50:00Z,293.03999999999996
2015-05-31T20:00:00Z,292.85999999999996
2015-05-31T20:10:00Z,292.46999999999997
2015-05-31T20:20:00Z,292.27
2015-05-31T20:30:00Z,292.19
2015-05-31T20:40:00Z,291.97999999999996
2015-05-31T20:50:00Z,291.95
2015-05-31T21:00:00Z,292.28999999999996
2015-05-31T21:10:00Z,292.48999999999995
2015-05-31T21:20:00Z,291.92999999999995
2015-05-31T21:30:00Z,291.95
2015-05-31T21:40:00Z,292.12
2015-05-31T21:50:00Z,292.26
2015-05-31T22:00:00Z,292.13
2015-05-31T22:10:00Z,292.09999999999997
2015-05-31T22:20:00Z,291.5
2015-05-31T22:30:00Z,291.19
2015-05-31T22:40:00Z,291.14
2015-05-31T22:50:00Z,291.06
2015-05-31T23:00:00Z,290.85999999999996
2015-05-31T23:10:00Z,290.82
2015-05-31T23:20:00Z,291.01
2015-05-31T23:30:00Z,291.13
2015-05-31T23:40:00Z,291.09999999999997
2015-05-31T23:50:00Z,291.13
2015-06-01T00:00:00Z,291.02
2015-06-01T00:10:00Z,291.09
2015-06-01T00:20:00Z,291.0
2015-06-01T00:30:00Z,290.71999999999997
2015-06-01T00:40:00Z,290.71
2015-06-01T00:50:00Z,290.48999999999995
2015-06-01T01:00:00Z,290.34999999999997
2015-06-01T01:10:00Z,290.17999999999995
2015-06-01T01:20:00Z,290.03999999999996
2015-06-01T01:30:00Z,290.03
2015-06-01T01:40:00Z,290.03
2015-06-01T01:50:00Z,290.03
2015-06-01T02:00:00Z,289.81
2015-06-01T02:10:00Z,289.63
2015-06-01T02:20:00Z,289.59999999999997
2015-06-01T02:30:00Z,289.53
2015-06-01T02:40:00Z,289.28
2015-06-01T02:50:00Z,289.17999999999995
2015-06-01T03:00:00Z,288.89
2015-06-01T03:10:00Z,288.66999999999996
2015-06-01T03:20:00Z,288.54999999999995
2015-06-01T03:30:00Z,288.34
2015-06-01T03:40:00Z,288.15
2015-06-01T03:50:00Z,288.0
2015-06-01T04:00:00Z,288.01
2015-06-01T04:10:00Z,287.89
2015-06-01T04:20:00Z,287.85999999999996
2015-06-01T04:30:00Z,287.96
2015-06-01T04:40:00Z,287.96999999999997
2015-06-01T04:50:00Z,288.2
2015-06-01T05:00:00Z,288.59
2015-06-01T05:10:00Z,288.51
2015-06-01T05:20:00Z,288.75
2015-06-01T05:30:00Z,289.09
2015-06-01T05:40:00Z,289.28
2015-06-01T05:50:00Z,289.65999999999997
2015-06-01T06:00:00Z,290.15
2015-06-01T06:10:00Z,290.40999999999997
2015-06-01T06:20:00Z,290.66999999999996
2015-06-01T06:30:00Z,290.75
2015-06-01T06:40:00Z,291.08
2015-06-01T06:50:00Z,291.45
2015-06-01T07:00:00Z,291.69
2015-06-01T07:10:00Z,292.60999999999996
2015-06-01T07:20:00Z,293.10999999999996
2015-06-01T07:30:00Z,293.96999999999997
2015-06-01T07:40:00Z,294.46
2015-06-01T07:50:00Z,294.89
2015-06-01T08:00:00Z,295.25
2015-06-01T08:10:00Z,295.07
2015-06-01T08:20:00Z,294.28999999999996
2015-06-01T08:30:00Z,294.65
2015-06-01T08:40:00Z,295.7
2015-06-01T08:50:00Z,296.26
2015-06-01T09:00:00Z,296.27
2015-06-01T09:10:00Z,295.32
2015-06-01T09:20:00Z,295.28999999999996
2015-06-01T09:30:00Z,296.47999999999996
2015-06-01T09:40:00Z,297.09
2015-06-01T09:50:00Z,297.03999999999996
2015-06-01T10:00:00Z,297.34
2015-06-01T10:10:00Z,297.32
2015-06-01T10:20:00Z,297.41999999999996
2015-06-01T10:30:00Z,298.01
2015-06-01T10:40:00Z,297.91999999999996
2015-06-01T10:50:00Z,298.44
2015-06-01T11:00:00Z,298.46999999999997
2015-06-01T11:10:00Z,298.96999999999997
2015-06-01T11:20:00Z,299.03999999999996
2015-06-01T11:30:00Z,298.78
2015-06-01T11:40:00Z,298.94
2015-06-01T11:50:00Z,299.12
2015-06-01T12:00:00Z,299.09999999999997
2015-06-01T12:10:00Z,299.71
2015-06-01T12:20:00Z,299.66999999999996
2015-06-01T12:30:00Z,300.02
2015-06-01T12:40:00Z,300.16999999999996
2015-06-01T12:50:00Z,300.7
2015-06-01T13:00:00Z,300.54999999999995
2015-06-01T13:10:00Z,300.5
2015-06-01T13:20:00Z,300.71999999999997
2015-06-01T13:30:00Z,300.59
2015-06-01T13:40:00Z,300.48999999999995
2015-06-01T13:50:00Z,300.46
2015-06-01T14:00:00Z,300.23999999999995
2015-06-01T14:10:00Z,300.23999999999995
2015-06-01T14:20:00Z,300.69
2015-06-01T14:30:00Z,300.33
2015-06-01T14:40:00Z,300.38
2015-06-01T14:50:00Z,300.65999999999997
2015-06-01T15:00:00Z,300.64
2015-06-01T15:10:00Z,299.59
2015-06-01T15:20:00Z,300.04999999999995
2015-06-01T15:30:00Z,299.78999999999996
2015-06-01T15:40:00Z,298.16999999999996
2015-06-01T15:50:00Z,298.4
2015-06-01T16:00:00Z,298.17999999999995
2015-06-01T16:10:00Z,297.59999999999997
2015-06-01T16:20:00Z,297.38
2015-06-01T16:30:00Z,297.27
2015-06-01T16:40:00Z,297.28
2015-06-01T16:50:00Z,297.28999999999996
2015-06-01T17:00:00Z,297.78999999999996
2015-06-01T17:10:00Z,297.27
2015-06-01T17:20:00Z,297.08
2015-06-01T17:30:00Z,296.81
2015-06-01T17:40:00Z,296.29999999999995
2015-06-01T17:50:00Z,296.03
2015-06-01T18:00:00Z,295.92999999999995
2015-06-01T18:10:00Z,295.65999999999997
2015-06-01T18:20:00Z,295.42999999999995
2015-06-01T18:30:00Z,295.09
2015-06-01T18:40:00Z,294.65
2015-06-01T18:50:00Z,294.66999999999996
2015-06-01T19:00:00Z,294.28
2015-06-01T19:10:00Z,294.13
2015-06-01T19:20:00Z,294.14
2015-06-01T19:30:00Z,293.91999999999996
2015-06-01T19:40:00Z,293.58
2015-06-01T19:50:00Z,293.53999999999996
2015-06-01T20:00:00Z,293.53999999999996
2015-06-01T20:10:00Z,293.53999999999996
2015-06-01T20:20:00Z,293.34
2015-06-01T20:30:00Z,293.52
2015-06-01T20:40:00Z,293.65
2015-06-01T20:50:00Z,293.54999999999995
2015-06-01T21:00:00Z,293.19
2015-06-01T21:10:00Z,291.83
2015-06-01T21:20:00Z,290.92999999999995
2015-06-01T21:30:00Z,290.57
2015-06-01T21:40:00Z,290.31
2015-06-01T21:50:00Z,290.71999999999997
2015-06-01T22:00:00Z,290.71
2015-06-01T22:10:00Z,290.66999999999996
2015-06-01T22:20:00Z,290.10999999999996
2015-06-01T22:30:00Z,289.46
2015-06-01T22:40:00Z,289.32
2015-06-01T22:50:00Z,288.92999999999995
2015-06-01T23:00:00Z,288.91999999999996
2015-06-01T23:10:00Z,288.81
2015-06-01T23:20:00Z,288.73999999999995
2015-06-01T23:30:00Z,288.60999999999996
2015-06-01T23:40:00Z,288.45
2015-06-01T23:50:00Z,288.42999999999995
2015-06-02T00:00:00Z,288.41999999999996
2015-06-02T00:10:00Z,288.41999999999996
2015-06-02T00:20:00Z,288.33
2015-06-02T00:30:00Z,288.29999999999995
2015-06-02T00:40:00Z,-723.75
2015-06-02T00:50:00Z,-723.75
2015-06-02T01:00:00Z,-723.75
2015-06-02T01:10:00Z,-723.75
2015-06-02T01:20:00Z,-723.75
2015-06-02T01:30:00Z,-723.75
2015-06-02T01:40:00Z,-723.75
2015-06-02T01:50:00Z,-723.75
2015-06-02T02:00:00Z,-723.75
2015-06-02T02:10:00Z,-723.75
2015-06-02T02:20:00Z,-723.75
2015-06-02T02:30:00Z,-723.75
2015-06-02T02:40:00Z,-723.75
2015-06-02T02:50:00Z,-723.75
2015-06-02T03:00:00Z,-723.75
2015-06-02T03:10:00Z,-723.75
2015-06-02T03:20:00Z,-723.75
2015-06-02T03:30:00Z,-723.75
2015-06-02T03:40:00Z,-723.75
2015-06-02T03:50:00Z,-723.75
2015-06-02T04:00:00Z,-723.75
2015-06-02T04:10:00Z,-723.75
2015-06-02T04:20:00Z,-723.75
2015-06-02T04:30:00Z,-723.75
2015-06-02T04:40:00Z,-723.75
2015-06-02T04:50:00Z,-723.75
2015-06-02T05:00:00Z,-723.75
2015-06-02T05:10:00Z,-723.75
2015-06-02T05:20:00Z,-723.75
2015-06-02T05:30:00Z,288.37
2015-06-02T05:40:00Z,288.64
2015-06-02T05:50:00Z,288.90999999999997
2015-06-02T06:00:00Z,289.23999999999995
2015-06-02T06:10:00Z,289.46
2015-06-02T06:20:00Z,289.65
2015-06-02T06:30:00Z,290.08
2015-06-02T06:40:00Z,290.21
2015-06-02T06:50:00Z,290.37
2015-06-02T07:00:00Z,290.42999999999995
2015-06-02T07:10:00Z,290.79999999999995
2015-06-02T07:20:00Z,291.08
2015-06-02T07:30:00Z,291.32
2015-06-02T07:40:00Z,291.28999999999996
2015-06-02T07:50:00Z,291.34
2015-06-02T08:00:00Z,291.82
2015-06-02T08:10:00Z,292.42999999999995
2015-06-02T08:20:00Z,292.46
2015-06-02T08:30:00Z,292.96
2015-06-02T08:40:00Z,293.48999999999995
2015-06-02T08:50:00Z,294.07
2015-06-02T09:00:00Z,293.87
2015-06-02T09:10:00Z,293.77
2015-06-02T09:20:00Z,294.09
2015-06-02T09:30:00Z,294.59
2015-06-02T09:40:00Z,294.79999999999995
2015-06-02T09:50:00Z,294.72999999999996
2015-06-02T10:00:00Z,294.72999999999996
2015-06-02T10:10:00Z,294.78
2015-06-02T10:20:00Z,295.72999999999996
2015-06-02T10:30:00Z,296.58
2015-06-02T10:40:00Z,297.12
2015-06-02T10:50:00Z,297.04999999999995
2015-06-02T11:00:00Z,296.92999999999995
2015-06-02T11:10:00Z,296.38
2015-06-02T11:20:00Z,296.47999999999996
2015-06-02T11:30:00Z,296.5
2015-06-02T11:40:00Z,296.56
2015-06-02T11:50:00Z,296.65999999999997
2015-06-02T12:00:00Z,296.71999999999997
2015-06-02T12:10:00Z,296.5
2015-06-02T12:20:00Z,296.53
2015-06-02T12:30:00Z,296.72999999999996
2015-06-02T12:40:00Z,297.14
2015-06-02T12:50:00Z,297.35999999999996
2015-06-02T13:00:00Z,297.12
2015-06-02T13:10:00Z,298.16999999999996
2015-06-02T13:20:00Z,298.04999999999995
2015-06-02T13:30:00Z,298.02
2015-06-02T13:40:00Z,299.01
2015-06-02T13:50:00Z,299.10999999999996
2015-06-02T14:00:00Z,298.78
2015-06-02T14:10:00Z,298.85999999999996
2015-06-02T14:20:00Z,298.2
2015-06-02T14:30:00Z,296.52
2015-06-02T14:40:00Z,296.28999999999996
2015-06-02T14:50:00Z,296.46
2015-06-02T15:00:00Z,296.46
2015-06-02T15:10:00Z,297.08
2015-06-02T15:20:00Z,298.03999999999996
2015-06-02T15:30:00Z,297.92999999999995
2015-06-02T15:40:00Z,297.53999999999996
2015-06-02T15:50:00Z,297.16999999999996
2015-06-02T16:00:00Z,296.78
2015-06-02T16:10:00Z,296.69
2015-06-02T16:20:00Z,296.10999999999996
2015-06-02T16:30:00Z,296.03
2015-06-02T16:40:00Z,296.10999999999996
2015-06-02T16:50:00Z,296.13
2015-06-02T17:00:00Z,296.39
2015-06-02T17:10:00Z,295.59999999999997
2015-06-02T17:20:00Z,295.14
2015-06-02T17:30:00Z,294.96
2015-06-02T17:40:00Z,294.95
2015-06-02T17:50:00Z,294.77
2015-06-02T18:00:00Z,294.35999999999996
2015-06-02T18:10:00Z,294.13
2015-06-02T18:20:00Z,293.89
2015-06-02T18:30:00Z,293.62
2015-06-02T18:40:00Z,293.21999999999997
2015-06-02T18:50:00Z,292.96
2015-06-02T19:00:00Z,292.71999999999997
2015-06-02T19:10:00Z,292.60999999999996
2015-06-02T19:20:00Z,292.44
2015-06-02T19:30:00Z,292.17999999999995
2015-06-02T19:40:00Z,291.98999999999995
2015-06-02T19:50:00Z,291.71
2015-06-02T20:00:00Z,291.59999999999997
2015-06-02T20:10:00Z,291.57
2015-06-02T20:20:00Z,291.37
2015-06-02T20:30:00Z,290.97999999999996
2015-06-02T20:40:00Z,290.73999999999995
2015-06-02T20:50:00Z,290.71
2015-06-02T21:00:00Z,290.71
2015-06-02T21:10:00Z,290.58
2015-06-02T21:20:00Z,290.59999999999997
2015-06-02T21:30:00Z,290.71
2015-06-02T21:40:00Z,290.63
2015-06-02T21:50:00Z,290.62
2015-06-02T22:00:00Z,290.46999999999997
2015-06-02T22:10:00Z,290.65999999999997
2015-06-02T22:20:00Z,290.62
2015-06-02T22:30:00Z,290.34
2015-06-02T22:40:00Z,290.02
2015-06-02T22:50:00Z,289.71
2015-06-02T23:00:00Z,289.73999999999995
2015-06-02T23:10:00Z,289.34999999999997
2015-06-02T23:20:00Z,289.12
2015-06-02T23:30:00Z,289.07
2015-06-02T23:40:00Z,289.19
2015-06-02T23:50:00Z,288.79999999999995
2015-06-03T00:00:00Z,288.60999999999996
2015-06-03T00:10:00Z,288.69
2015-06-03T00:20:00Z,288.90999999999997
2015-06-03T00:30:00Z,289.21
2015-06-03T00:40:00Z,289.22999999999996
2015-06-03T00:50:00Z,288.96
2015-06-03T01:00:00Z,289.22999999999996
2015-06-03T01:10:00Z,289.12
2015-06-03T01:20:00Z,289.21999999999997
2015-06-03T01:30:00Z,289.44
2015-06-03T01:40:00Z,289.2
2015-06-03T01:50:00Z,289.39
2015-06-03T02:00:00Z,289.53
2015-06-03T02:10:00Z,289.4
2015-06-03T02:20:00Z,289.52
2015-06-03T02:30:00Z,289.65999999999997
2015-06-03T02:40:00Z,289.51
2015-06-03T02:50:00Z,289.35999999999996
2015-06-03T03:00:00Z,289.42999999999995
2015-06-03T03:10:00Z,289.45
2015-06-03T03:20:00Z,289.23999999999995
2015-06-03T03:30:00Z,289.42999999999995
2015-06-03T03:40:00Z,289.38
2015-06-03T03:50:00Z,289.13
2015-06-03T04:00:00Z,289.2
2015-06-03T04:10:00Z,289.25
2015-06-03T04:20:00Z,289.46
2015-06-03T04:30:00Z,289.37
2015-06-03T04:40:00Z,289.46
2015-06-03T04:50:00Z,289.53
2015-06-03T05:00:00Z,289.62
2015-06-03T05:10:00Z,289.76
2015-06-03T05:20:00Z,289.84
2015-06-03T05:30:00Z,289.78999999999996
2015-06-03T05:40:00Z,290.02
2015-06-03T05:50:00Z,290.01
2015-06-03T06:00:00Z,290.47999999999996
2015-06-03T06:10:00Z,291.23999999999995
2015-06-03T06:20:00Z,291.54999999999995
2015-06-03T06:30:00Z,291.71
2015-06-03T06:40:00Z,292.63
2015-06-03T06:50:00Z,293.15999999999997
2015-06-03T07:00:00Z,293.19
2015-06-03T07:10:00Z,293.54999999999995
2015-06-03T07:20:00Z,294.12
2015-06-03T07:30:00Z,294.9
2015-06-03T07:40:00Z,295.12
2015-06-03T07:50:00Z,295.62
2015-06-03T08:00:00Z,295.39
2015-06-03T08:10:00Z,295.79999999999995
2015-06-03T08:20:00Z,295.78
2015-06-03T08:30:00Z,297.21
2015-06-03T08:40:00Z,296.92999999999995
2015-06-03T08:50:00Z,295.7
2015-06-03T09:00:00Z,295.45
2015-06-03T09:10:00Z,295.44
2015-06-03T09:20:00Z,296.48999999999995
2015-06-03T09:30:00Z,295.79999999999995
2015-06-03T09:40:00Z,295.84
2015-06-03T09:50:00Z,296.19
2015-06-03T10:00:00Z,296.79999999999995
2015-06-03T10:10:00Z,296.78999999999996
2015-06-03T10:20:00Z,296.52
2015-06-03T10:30:00Z,296.46999999999997
2015-06-03T10:40:00Z,297.03999999999996
2015-06-03T10:50:00Z,297.28999999999996
2015-06-03T11:00:00Z,297.16999999999996
2015-06-03T11:10:00Z,296.28999999999996
2015-06-03T11:20:00Z,296.26
2015-06-03T11:30:00Z,296.25
2015-06-03T11:40:00Z,296.32
2015-06-03T11:50:00Z,297.33
2015-06-03T12:00:00Z,297.44
2015-06-03T12:10:00Z,296.87
2015-06-03T12:20:00Z,296.46999999999997
2015-06-03T12:30:00Z,296.35999999999996
2015-06-03T12:40:00Z,296.48999999999995
2015-06-03T12:50:00Z,296.88
2015-06-03T13:00:00Z,296.41999999999996
2015-06-03T13:10:00Z,295.71999999999997
2015-06-03T13:20:00Z,295.26
2015-06-03T13:30:00Z,294.65
2015-06-03T13:40:00Z,294.97999999999996
2015-06-03T13:50:00Z,297.42999999999995
2015-06-03T14:00:00Z,297.35999999999996
2015-06-03T14:10:00Z,297.0
2015-06-03T14:20:00Z,298.31
