offering,procedure,type,featureOfInterest,phenomenonTime,resultTime,result,observedProperty
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-22 00:50:00-02', 'end': '2015-05-22 00:50:00-02'}}",{'timeInstant': {'instant': '2015-05-22 00:50:00-02'}},288.77,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-22 01:00:00-02', 'end': '2015-05-22 01:00:00-02'}}",{'timeInstant': {'instant': '2015-05-22 01:00:00-02'}},288.71,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-22 01:10:00-02', 'end': '2015-05-22 01:10:00-02'}}",{'timeInstant': {'instant': '2015-05-22 01:10:00-02'}},288.65,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-22 01:20:00-02', 'end': '2015-05-22 01:20:00-02'}}",{'timeInstant': {'instant': '2015-05-22 01:20:00-02'}},288.62,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-22 01:30:00-02', 'end': '2015-05-22 01:30:00-02'}}",{'timeInstant': {'instant': '2015-05-22 01:30:00-02'}},288.51,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-22 01:40:00-02', 'end': '2015-05-22 01:40:00-02'}}",{'timeInstant': {'instant': '2015-05-22 01:40:00-02'}},288.54,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-22 01:50:00-02', 'end': '2015-05-22 01:50:00-02'}}",{'timeInstant': {'instant': '2015-05-22 01:50:00-02'}},288.66,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-22 02:00:00-02', 'end': '2015-05-22 02:00:00-02'}}",{'timeInstant': {'instant': '2015-05-22 02:00:00-02'}},288.7,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-22 02:10:00-02', 'end': '2015-05-22 02:10:00-02'}}",{'timeInstant': {'instant': '2015-05-22 02:10:00-02'}},288.66,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-22 02:20:00-02', 'end': '2015-05-22 02:20:00-02'}}",{'timeInstant': {'instant': '2015-05-22 02:20:00-02'}},288.76,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-22 02:30:00-02', 'end': '2015-05-22 02:30:00-02'}}",{'timeInstant': {'instant': '2015-05-22 02:30:00-02'}},288.73,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-22 02:40:00-02', 'end': '2015-05-22 02:40:00-02'}}",{'timeInstant': {'instant': '2015-05-22 02:40:00-02'}},288.86,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-22 02:50:00-02', 'end': '2015-05-22 02:50:00-02'}}",{'timeInstant': {'instant': '2015-05-22 02:50:00-02'}},289.05,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-22 03:00:00-02', 'end': '2015-05-22 03:00:00-02'}}",{'timeInstant': {'instant': '2015-05-22 03:00:00-02'}},288.96,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-22 03:10:00-02', 'end': '2015-05-22 03:10:00-02'}}",{'timeInstant': {'instant': '2015-05-22 03:10:00-02'}},288.89,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-22 03:20:00-02', 'end': '2015-05-22 03:20:00-02'}}",{'timeInstant': {'instant': '2015-05-22 03:20:00-02'}},288.99,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-22 03:30:00-02', 'end': '2015-05-22 03:30:00-02'}}",{'timeInstant': {'instant': '2015-05-22 03:30:00-02'}},289.15,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-22 03:40:00-02', 'end': '2015-05-22 03:40:00-02'}}",{'timeInstant': {'instant': '2015-05-22 03:40:00-02'}},289.43,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-22 03:50:00-02', 'end': '2015-05-22 03:50:00-02'}}",{'timeInstant': {'instant': '2015-05-22 03:50:00-02'}},289.48,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-22 04:00:00-02', 'end': '2015-05-22 04:00:00-02'}}",{'timeInstant': {'instant': '2015-05-22 04:00:00-02'}},289.53,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-22 04:10:00-02', 'end': '2015-05-22 04:10:00-02'}}",{'timeInstant': {'instant': '2015-05-22 04:10:00-02'}},289.79,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-22 04:20:00-02', 'end': '2015-05-22 04:20:00-02'}}",{'timeInstant': {'instant': '2015-05-22 04:20:00-02'}},290.13,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-22 04:30:00-02', 'end': '2015-05-22 04:30:00-02'}}",{'timeInstant': {'instant': '2015-05-22 04:30:00-02'}},290.31,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-22 04:40:00-02', 'end': '2015-05-22 04:40:00-02'}}",{'timeInstant': {'instant': '2015-05-22 04:40:00-02'}},290.55,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-22 04:50:00-02', 'end': '2015-05-22 04:50:00-02'}}",{'timeInstant': {'instant': '2015-05-22 04:50:00-02'}},290.6,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-22 05:00:00-02', 'end': '2015-05-22 05:00:00-02'}}",{'timeInstant': {'instant': '2015-05-22 05:00:00-02'}},290.78,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-22 05:10:00-02', 'end': '2015-05-22 05:10:00-02'}}",{'timeInstant': {'instant': '2015-05-22 05:10:00-02'}},290.99,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-22 05:20:00-02', 'end': '2015-05-22 05:20:00-02'}}",{'timeInstant': {'instant': '2015-05-22 05:20:00-02'}},291.02,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-22 05:30:00-02', 'end': '2015-05-22 05:30:00-02'}}",{'timeInstant': {'instant': '2015-05-22 05:30:00-02'}},291.17,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-22 05:40:00-02', 'end': '2015-05-22 05:40:00-02'}}",{'timeInstant': {'instant': '2015-05-22 05:40:00-02'}},291.66,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-22 05:50:00-02', 'end': '2015-05-22 05:50:00-02'}}",{'timeInstant': {'instant': '2015-05-22 05:50:00-02'}},291.76,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-22 06:00:00-02', 'end': '2015-05-22 06:00:00-02'}}",{'timeInstant': {'instant': '2015-05-22 06:00:00-02'}},291.73,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-22 06:10:00-02', 'end': '2015-05-22 06:10:00-02'}}",{'timeInstant': {'instant': '2015-05-22 06:10:00-02'}},291.66,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-22 06:20:00-02', 'end': '2015-05-22 06:20:00-02'}}",{'timeInstant': {'instant': '2015-05-22 06:20:00-02'}},291.9,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-22 06:30:00-02', 'end': '2015-05-22 06:30:00-02'}}",{'timeInstant': {'instant': '2015-05-22 06:30:00-02'}},292.1,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-22 06:40:00-02', 'end': '2015-05-22 06:40:00-02'}}",{'timeInstant': {'instant': '2015-05-22 06:40:00-02'}},292.64,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-22 06:50:00-02', 'end': '2015-05-22 06:50:00-02'}}",{'timeInstant': {'instant': '2015-05-22 06:50:00-02'}},293.04,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-22 07:00:00-02', 'end': '2015-05-22 07:00:00-02'}}",{'timeInstant': {'instant': '2015-05-22 07:00:00-02'}},293.26,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-22 07:10:00-02', 'end': '2015-05-22 07:10:00-02'}}",{'timeInstant': {'instant': '2015-05-22 07:10:00-02'}},293.26,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-22 07:20:00-02', 'end': '2015-05-22 07:20:00-02'}}",{'timeInstant': {'instant': '2015-05-22 07:20:00-02'}},293.87,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-22 07:30:00-02', 'end': '2015-05-22 07:30:00-02'}}",{'timeInstant': {'instant': '2015-05-22 07:30:00-02'}},293.88,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-22 07:40:00-02', 'end': '2015-05-22 07:40:00-02'}}",{'timeInstant': {'instant': '2015-05-22 07:40:00-02'}},294.64,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-22 07:50:00-02', 'end': '2015-05-22 07:50:00-02'}}",{'timeInstant': {'instant': '2015-05-22 07:50:00-02'}},294.92,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-22 08:00:00-02', 'end': '2015-05-22 08:00:00-02'}}",{'timeInstant': {'instant': '2015-05-22 08:00:00-02'}},294.67,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
belin,belin,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,ciao,"{'timePeriod': {'begin': '2015-05-22 08:10:00-02', 'end': '2015-05-22 08:10:00-02'}}",{'timeInstant': {'instant': '2015-05-22 08:10:00-02'}},294.88,"{'def': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'name': 'temperature', 'description': None, 'type': 'http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement', 'uom': '°K'}"
