"{'type': 'time', 'name': 'Phenomenon Time', 'column': 'datetime'}","{'type': 'number', 'name': 'temperature', 'definition': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'offering': 'belin', 'uom': '°C'}"
2015-06-03T00:40:00Z,23.08
2015-06-03T00:50:00Z,22.81
2015-06-03T01:00:00Z,23.08
2015-06-03T01:10:00Z,22.97
2015-06-03T01:20:00Z,23.07
2015-06-03T01:30:00Z,23.29
2015-06-03T01:40:00Z,23.05
2015-06-03T01:50:00Z,23.24
2015-06-03T02:00:00Z,23.38
2015-06-03T02:10:00Z,23.25
2015-06-03T02:20:00Z,23.37
2015-06-03T02:30:00Z,23.51
2015-06-03T02:40:00Z,23.36
2015-06-03T02:50:00Z,23.21
2015-06-03T03:00:00Z,23.28
2015-06-03T03:10:00Z,23.3
2015-06-03T03:20:00Z,23.09
2015-06-03T03:30:00Z,23.28
2015-06-03T03:40:00Z,23.23
2015-06-03T03:50:00Z,22.98
2015-06-03T04:00:00Z,23.05
2015-06-03T04:10:00Z,23.1
2015-06-03T04:20:00Z,23.31
2015-06-03T04:30:00Z,23.22
2015-06-03T04:40:00Z,23.31
2015-06-03T04:50:00Z,23.38
2015-06-03T05:00:00Z,23.47
2015-06-03T05:10:00Z,23.61
2015-06-03T05:20:00Z,23.69
2015-06-03T05:30:00Z,23.64
2015-06-03T05:40:00Z,23.87
2015-06-03T05:50:00Z,23.86
2015-06-03T06:00:00Z,24.33
2015-06-03T06:10:00Z,25.09
2015-06-03T06:20:00Z,25.4
2015-06-03T06:30:00Z,25.56
2015-06-03T06:40:00Z,26.48
2015-06-03T06:50:00Z,27.01
2015-06-03T07:00:00Z,27.04
2015-06-03T07:10:00Z,27.4
2015-06-03T07:20:00Z,27.97
2015-06-03T07:30:00Z,28.75
2015-06-03T07:40:00Z,28.97
2015-06-03T07:50:00Z,29.47
2015-06-03T08:00:00Z,29.24
2015-06-03T08:10:00Z,29.65
2015-06-03T08:20:00Z,29.63
2015-06-03T08:30:00Z,31.06
2015-06-03T08:40:00Z,30.78
2015-06-03T08:50:00Z,29.55
2015-06-03T09:00:00Z,29.3
2015-06-03T09:10:00Z,29.29
2015-06-03T09:20:00Z,30.34
2015-06-03T09:30:00Z,29.65
2015-06-03T09:40:00Z,29.69
2015-06-03T09:50:00Z,30.04
2015-06-03T10:00:00Z,30.65
2015-06-03T10:10:00Z,30.64
2015-06-03T10:20:00Z,30.37
2015-06-03T10:30:00Z,30.32
2015-06-03T10:40:00Z,30.89
2015-06-03T10:50:00Z,31.14
2015-06-03T11:00:00Z,31.02
2015-06-03T11:10:00Z,30.14
2015-06-03T11:20:00Z,30.11
2015-06-03T11:30:00Z,30.1
2015-06-03T11:40:00Z,30.17
2015-06-03T11:50:00Z,31.18
2015-06-03T12:00:00Z,31.29
2015-06-03T12:10:00Z,30.72
2015-06-03T12:20:00Z,30.32
2015-06-03T12:30:00Z,30.21
2015-06-03T12:40:00Z,30.34
2015-06-03T12:50:00Z,30.73
2015-06-03T13:00:00Z,30.27
2015-06-03T13:10:00Z,29.57
2015-06-03T13:20:00Z,29.11
2015-06-03T13:30:00Z,28.5
2015-06-03T13:40:00Z,28.83
2015-06-03T13:50:00Z,31.28
2015-06-03T14:00:00Z,31.21
2015-06-03T14:10:00Z,30.85
2015-06-03T14:20:00Z,32.16
